index,mention_count,IDs,documents,
normalized difference vegetation index,69,"5,6,7,8,9,12,14,15,16,22,24,25,26,28,32,36,40,42,45,46,47,48,49,50,56,58,65,68,72,74,75,76,77,79,82,83,99,100,103,104,108,109,114,115,116,120,121,122,124,128,129,130,132,134,136,142,146,147,148,150,152,154,156,158,159,160,161,166,167",2006 IDS Redacted/06-IDS06-0071 Redacted; 2006 IDS Redacted/06-IDS06-0078 Redacted; 2006 IDS Redacted/06-IDS06-0093 Redacted; 2006 IDS Redacted/06-IDS06-0112 Redacted; 2006 IDS Redacted/06-IDS06-0116 Redacted; 2007 Decisions Redacted/07-DEC07-0036 Redacted; 2007 Decisions Redacted/07-DEC07-0042 Redacted; 2007 Decisions Redacted/07-DEC07-0087 Redacted; 2007 Decisions Redacted/07-DEC07-0098 Redacted; 2008 Biodiversity Redacted/08-BIODIV-0017 Redacted; 2008 Biodiversity Redacted/08-BIODIV-0037 Redacted; 2008 Biodiversity Redacted/08-BIODIV-0043 Redacted; 2008 Biodiversity Redacted/08-BIODIV-0052 Redacted; 2008 Decisions Redacted/08-DEC08-0060 Redacted; 2008 Feasability Redacted/08-FEAS08-0074 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0012 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0034 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0067 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0080 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0094 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0097 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0112 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0133 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0147 Redacted; 2012 A36 Ecological Forecasting Redacted/12-ECOF12-0031 Redacted; 2012 A36 Ecological Forecasting Redacted/12-ECOF12-0041 Redacted; 2015 A6 Biodiversity Redacted/15-BIODIV15-0016 Redacted; 2015 A6 Biodiversity Redacted/15-BIODIV15-0022 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0012 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0015 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0017 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0018 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0020 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0025 Redacted; 2016 A50 GEO Redacted/16-GEO16-0020 Redacted; 2016 A50 GEO Redacted/16-GEO16-0027 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0005 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0006 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0020 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0022 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0050 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0051 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0003 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0006 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0008 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0017 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0018 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0019 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0021 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0024 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0032 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0046 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0049 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0074 Redacted; 2020 IDS Redacted/19-IDS19-0073 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0007 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0008 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0009 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0011 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0014 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0016 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0003 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0009 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0010 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0011 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0012 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0024 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0026 Redacted,
gross/net primary productivity,39,"2,9,13,15,16,25,28,30,34,38,40,41,43,44,45,48,49,50,56,60,78,80,82,85,95,102,108,110,122,123,124,126,128,132,135,147,150,152,157",2006 IDS Redacted/06-IDS06-0018 Redacted; 2006 IDS Redacted/06-IDS06-0116 Redacted; 2007 Decisions Redacted/07-DEC07-0039 Redacted; 2007 Decisions Redacted/07-DEC07-0087 Redacted; 2007 Decisions Redacted/07-DEC07-0098 Redacted; 2008 Biodiversity Redacted/08-BIODIV-0043 Redacted; 2008 Decisions Redacted/08-DEC08-0060 Redacted; 2008 Decisions Redacted/08-DEC08-0117 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0002 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0016 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0034 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0055 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0078 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0079 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0080 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0112 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0133 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0147 Redacted; 2012 A36 Ecological Forecasting Redacted/12-ECOF12-0031 Redacted; 2012 A36 Ecological Forecasting Redacted/12-ECOF12-0062 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0022 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0026 Redacted; 2016 A50 GEO Redacted/16-GEO16-0020 Redacted; 2016 A50 GEO Redacted/16-GEO16-0036 Redacted; 2016 IDS Redacted/16-IDS16-0074 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0019 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0050 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0052 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0019 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0020 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0021 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0028 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0046 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0053 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0008 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0011 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0014 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0008 Redacted,
leaf area index,39,"7,8,12,15,16,22,25,26,28,31,34,36,39,40,42,45,48,49,50,62,65,69,83,84,86,99,106,114,115,120,131,132,133,143,146,147,148,149,150",2006 IDS Redacted/06-IDS06-0093 Redacted; 2006 IDS Redacted/06-IDS06-0112 Redacted; 2007 Decisions Redacted/07-DEC07-0036 Redacted; 2007 Decisions Redacted/07-DEC07-0087 Redacted; 2007 Decisions Redacted/07-DEC07-0098 Redacted; 2008 Biodiversity Redacted/08-BIODIV-0017 Redacted; 2008 Biodiversity Redacted/08-BIODIV-0043 Redacted; 2008 Biodiversity Redacted/08-BIODIV-0052 Redacted; 2008 Decisions Redacted/08-DEC08-0060 Redacted; 2008 Feasability Redacted/08-FEAS08-0001 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0002 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0012 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0027 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0034 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0067 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0080 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0112 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0133 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0147 Redacted; 2015 A6 Biodiversity Redacted/15-BIODIV15-0007 Redacted; 2015 A6 Biodiversity Redacted/15-BIODIV15-0016 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0002 Redacted; 2016 A50 GEO Redacted/16-GEO16-0027 Redacted; 2016 A50 GEO Redacted/16-GEO16-0031 Redacted; 2016 A50 GEO Redacted/16-GEO16-0052 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0005 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0032 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0003 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0006 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0017 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0044 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0046 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0048 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0001 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0007 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0008 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0009 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0010 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0011 Redacted,
enhanced vegetation index,26,"8,12,22,26,34,42,46,48,50,55,74,80,82,83,99,100,102,105,115,116,119,121,124,128,132,136",2006 IDS Redacted/06-IDS06-0112 Redacted; 2007 Decisions Redacted/07-DEC07-0036 Redacted; 2008 Biodiversity Redacted/08-BIODIV-0017 Redacted; 2008 Biodiversity Redacted/08-BIODIV-0052 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0002 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0067 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0094 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0112 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0147 Redacted; 2012 A36 Ecological Forecasting Redacted/12-ECOF12-0026 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0015 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0026 Redacted; 2016 A50 GEO Redacted/16-GEO16-0020 Redacted; 2016 A50 GEO Redacted/16-GEO16-0027 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0005 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0006 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0019 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0031 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0006 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0008 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0014 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0018 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0021 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0046 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0074 Redacted,
fraction of photosynthetically active radiation,17,"7,12,22,28,34,36,40,42,45,48,49,50,83,99,115,132,141",2006 IDS Redacted/06-IDS06-0093 Redacted; 2007 Decisions Redacted/07-DEC07-0036 Redacted; 2008 Biodiversity Redacted/08-BIODIV-0017 Redacted; 2008 Decisions Redacted/08-DEC08-0060 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0002 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0012 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0034 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0067 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0080 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0112 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0133 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0147 Redacted; 2016 A50 GEO Redacted/16-GEO16-0027 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0005 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0006 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0046 Redacted; 2020 IDS Redacted/19-IDS19-0045 Redacted,
vegetation continuous fields,13,"7,25,26,34,79,80,99,100,102,108,119,121,166",2006 IDS Redacted/06-IDS06-0093 Redacted; 2008 Biodiversity Redacted/08-BIODIV-0043 Redacted; 2008 Biodiversity Redacted/08-BIODIV-0052 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0002 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0025 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0026 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0005 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0006 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0019 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0050 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0014 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0018 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0024 Redacted,
plant area index,8,"121,126,131,134,138,145,148,150",2020 A39 Ecological Forecasting Redacted/20-ECOF20-0018 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0028 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0044 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0049 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0089 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0005 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0009 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0011 Redacted,
tree canopy cover,8,"61,69,72,80,105,128,130,165",2012 A36 Ecological Forecasting Redacted/12-ECOF12-0063 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0002 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0012 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0026 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0031 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0032 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0022 Redacted,
soil moisture index,7,"5,32,36,65,74",2006 IDS Redacted/06-IDS06-0071 Redacted; 2008 Feasability Redacted/08-FEAS08-0074 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0012 Redacted; 2015 A6 Biodiversity Redacted/15-BIODIV15-0016 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0015 Redacted,
human development index,6,"61,105,106,118,136,170",2012 A36 Ecological Forecasting Redacted/12-ECOF12-0063 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0031 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0032 Redacted; 2020 A39 Ecological Forecasting Redacted/20-ECOF20-0011 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0074 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0029 Redacted,
landscape indices,6,"8,49,69,102,103,148",2006 IDS Redacted/06-IDS06-0112 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0133 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0002 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0019 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0020 Redacted; 2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0009 Redacted,
disturbance index,6,"20,31,39,75,108,130",2008 Biodiversity Redacted/08-BIODIV-0007 Redacted; 2008 Feasability Redacted/08-FEAS08-0001 Redacted; 2010 A30 Bioclim Redacted/10-BIOCLIM10-0027 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0017 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0050 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0032 Redacted,
dynamic habitat index,5,"36,102,132,134,170",2010 A30 Bioclim Redacted/10-BIOCLIM10-0012 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0019 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0046 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0049 Redacted; 2022 Ecological Conservation Redacted/22-ECON22-0029 Redacted,
topographic wetness index,5,"75,76,99,109,133",2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0017 Redacted; 2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0018 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0005 Redacted; 2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0051 Redacted; 2020 Biodiversity Redacted/20-BIODIV20-0048 Redacted,
